tipo,nombre
CARREA,LFONS EL MAGNANIM
CARREA,LCONCHEL
CARREA,TZAVARES
CARREA,LCORA
CARREA,LBUFERA
CARREA,LFRED NOBEL
AVGDAA,LEMANYA
CARREL,'ALGUER
CARREP,ABLO DE SANTO LEOCADIO
PLAÇAL,'ALGUER
PLAÇAA,LIAGA
CARREA,LMASSORA
CARREA,LMENARA
CARREA,LTURA
CARREA,NA NEBOT LOPEZ
CARREA,NDALUCIA
CARREA,NGELINA ABAD
CARREM,ARE DE DEU DELS ANGELS
URB  A,NGELES
CARREG,ARBI
CARREA,RAGO
CARREA,RCADI GARCIA SANZ
CARREA,RTANA
CARRES,ONEJA
CARREA,SSUMPCIO
CARREA,USIAS MARCH
CARREB,ARCO VOLTAT
CARREA,VIADOR FRANCO
CARREB,ARBARA ROYO
CARREB,ALADRES
PLAÇAB,ARONA
CARREB,ARRANC DE LA VALLTORTA
CARREC,AP DE LA NAU
CARREC,ARDENAL TARANCON
CARREC,AP DE SANTA POLA
PLAÇAB,AYARRI
CARREB,ELGICA
CARREB,ETXI
PLAÇAB,ETXI
CAMI B,ETXI
CARREB,ENASSAL
CARREB,ENEDITO
CARREB,ENICARLO
CARREB,ENICASSIM
CARREB,LAS INFANTE
CARREB,LASCO IBAÑEZ
CARREB,ODEGA
CARREB,ORRIOL
CARREB,UENOS AIRES
CARREB,ORRIANA
CARREB,OTANIC CALDUCH
CARREC,ABANES
CARREC,ALDERON DE LA BARCA
CARREC,ALVARI
CARREC,AMI REAL
PTGE C,AMP DE FUTBOL
TRVA C,APOTE-MELILLA
PTDA C,ARINYENA
CARREC,ARLOS SARTHOU
CARRER,AVAL DEL CARME
CAMI C,ARRETERA
CARREC,ASES DE CAPOTE
AVGDAC,ASTELLO
CARREC,ATALUNYA
CARREC,ATI
AVGDAC,EDRE
CARREC,ERVANTES
CARREX,ILXES
PSAJEC,INCTORRES
CARREC,IRAT
CARREC,LIMENT
CARREC,OLOM
PLAÇAC,OLOM
CARREI,LLA DE TABARCA
CARREI,LLES COLUMBRETES
CARREC,OMTES DE BARCELONA
CARREC,OMTE DE RIBAGORÇA
CARREC,OMUNIO
CARREC,OMTE ALBAY
CARREC,ONSOLACIO
CARREC,ONSTITUCIO
CARREC,OOPERATIVES
CARREC,OR DE JESUS
CARREC,ORSEGA
CARREC,ORDO
PLAÇAC,ORONA D'ARAGO
CARREC,ORTS VALENCIANES
CARREC,RIST DE LA PENITENCIA
CARREC,RONISTA TRAVER
TRVA C,RONISTA TRAVER
CARREC,REUS VELLES
CARREC,OVA SANTA
CARREC,OVES DE VINROMA
CARREM,ARE DE DEU DELS DESEMPARATS
CARRED,ESERT DE LES PALMES
CARRED,OLORES CANO I ROYO
CARRED,OCTOR FONT
CARREM,ARE DE DEU DELS DOLORS
PLAÇAD,OS DE MAIG
CARRED,UCAT D'ATENES
CARREE,CCE HOMO
CARREE,XERCIT
CARREA,MBAIXADOR MASCARELL
CARREE,MILIA PARDO BAZAN
CARREE,NCARNACIO
CARREE,NRIC VALOR I VIVES
CARREE,RES DE BRISET
CARREE,RES DE PATXUGA
CARREE,RMITA
CARREE,SCULTOR AMOROS
CARREE,SCULTOR BENLLIURE
CARREE,SCULTOR FUSTER
PTGE M,OSSEN SERAFI
PLAÇAE,SCULTOR ORTELLS
CARREE,SLIDA
PG   E,STACIO
CARREE,STACIO DEL NORD
CRO  E,STACIO DEL NORD
AVGDAE,UROPA
CARREF,ABRICA
CARREF,OIA DELS ANGELS
PTGE F,ORCALL
AVGDAF,RANCESC TARREGA
CARREF,RANCISCO MORENO
AVGDAF,RANÇA
CARREF,URS DE VALENCIA
CARREG,REGAL
CARREG,AMBOA
AVGDAG,RECIA
CARREG,ERMANIES
CARREG,LORIA FUERTES
PTGE H,OGAR
CARREF,ORN DE GIL
CARREC,RONISTA DOÑATE
CARREH,OSPITAL
CARREH,UELVA
CARREH,UESCA
CARREJ,OAN PAU II
CARREI,GNASI VERGARA
CARREI,NDUSTRIA
CARREI,NFANTS
CARREI,NSA
CARREI,SABEL FERRER
CARREI,SABEL CLARA SIMO
CARREI,SABEL DE VILLENA
AVGDAI,TALIA
CARREJ,ACINT VERDAGUER I SANTALÓ
CARREJ,AEN
CARREJ,AUME ROIG
CARREX,ERICA
CARREJ,OAN B.LLORENS
CARREJ,OAN FUSTER
CARREJ,OSEP NEBOT
CARREJ,OSEP PASQUAL GOTERRIS ALBIOL
CARREJ,OSEP R. BATALLA
CARREJ,OAN MAS
CARREJ,OANOT MARTORELL
CARREJ,UERIA
CARRES,ENIA
PLAÇAL,LAURADOR
CARREL,LEO XIII
CARREL,LEVANT
PLAÇAL,LIBERTAT
CARREL,LORERS
CARREL,LUCENA
CARREL,LUIS VIVES
CARREM,ARIE CURIE
CARREM,ADRE MARIA ROSA MOLAS
CARREM,ADRE TERESA DE CALCUTA
PTDA M,ADRIGAL
CARREM,ADRIGAL
PTDA M,ADRIGAL LOS ANGELES
PTDA M,ADRIGAL VIRGEN DE GRACIA
CARREM,AESTRAT
CARREM,AESTRAT INTERIOR
CARREM,ESTRE GOTERRIS
PLAÇAM,AJOR
CARREM,ALLORCA
CARREM,ANUEL MONTESINOS
CARREM,ANUEL SANCHIS GUARNER
CARREM,ANUEL VAZQUEZ MONTALBAN
CARREM,ARES DE LA PLAÇA DE MAIG
CARREM,ARIA DE LUNA
CARREM,ARIANA CABRERA
CARREM,ARTI DE VICIANA
CARREM,ARTI L'HUMA
CARREM,ARTIRS DE LA INDEPENDENCIA
CARREM,ATILDE SALVADOR
CARREM,AJOR SANT JAUME
CARREM,AJOR SANT DOMENEC
AVGDAM,EDITERRANI
CARREM,ELILLA
CARREM,ELILLA INTERIOR
PLAÇAM,ERCE RODOREDA
CARREM,ESSEGUER
CARREM,ESTRAL
CARREM,ESTRE JOAQUIN VIDAL
CARREM,ESTRE RODRIGO
CARREM,ILA
AVGDAM,ICHALOVCE
CARREM,IQUEL MARTI I POL
CARREM,IRALCAMP
CARREM,OLA D'ARES
CARREM,ESTRE SERRANO
CARREM,IGJORN
CARREM,OLI NOU
CARREM,OLI PAQUERO
CARREM,OLI
CARREM,OLI BISBAL
CARREM,ONTPELLER
CARREM,ONESTIR DE POBLET
CARREM,ORELLA
PLAÇAM,OSSEN BALLESTER
CARREM,OSSEN TORRES
AVGDAM,URA
CARREM,ÚSIC CABANILLES
CARREN,APOLS
CARRET,ARONGER
CARREN,OTARI MAGIN AMIGO
CARREN,ULES
CARREE,L TANCAT
CARREB,ISBE ROCAMORA
CARREO,NDA
CTRA O,NDA
CAMI V,ELL ONDA-CASTELLO
CARREO,NOLL
CARREO,REIG
CARREO,RPESA
CARREP,ALMERES
CARREP,ARE ESPUIG
CARREP,ADRE LUIS MARIA LLOP
CARREP,ARE MOLINA
CARREP,ARE PASCUAL FORTUÑO
CARREP,ARE RAMON USO
CARREP,ALAFANGA
CARREP,APA LUNA
CARREP,ASCUAL FONT DE MORA CHABRERA
CARREP,AU
CARREP,ENISCOLA
CARREP,EDRO
CARREP,ERE DAHERA
CARREP,ERE GIL
CARREP,ERE III
CARREP,EREZ BAYER
CARREP,ICORES
CARREP,IETAT
CARREE,L PINAR
PLAÇAP,INELLA
PTDA P,INELLA
CARREP,INTOR BOSCH
CARREP,INTOR GIMENO BARON
CARREP,INTOR GUMBAU
CARREP,INTOR ORIENT
CARREP,INTOR RIBERA
CARREP,INTOR SOROLLA
AVGDAP,IUS XII
CARREL,A PLANA
CARREP,OLO DE BERNABE
CARREP,ONENT ALT
CARREP,ONENT BAIX
CARREP,ONENT BAIX INTERIOR
AVGDAP,ORTUGAL
CAMI P,RIMER SEDENY
CARREP,ROFESSOR BROCH I LLOP
CARREP,OBLA TORNESA
CARREP,UIG CAMPANA
CARREP,URISSIMA
CARRER,AMON DE MARIA
CARRER,AMON Y CAJAL
CARRER,EINA NA VIOLANT D'HONGRIA
CARRER,EI EN JAUME
CARRER,ACO DE JAEN
CARRER,IBESALBES
CARRER,IGOBERTA MENCHU
CARRER,IU
CARRER,IU ANNA
AVGDAR,IU EBRE
CARRER,IU CABRIEL
CARRER,IU MILLARS
CARRER,OSALIA DE CASTRO
CARREM,ARE DE DEU DEL ROSER
CARRER,OSSELLO
CARRER,UBERT
CARRES,AGUNT
CARRES,ALINES DE TORREVELLA
CARRES,ALUT
CARRES,ALVADOR
CARRES,ANT ANTONI
CARRES,ANT BERTOMEU
CARRES,ANT BLAI
CARRES,ANT CRISTOFOL
CARRES,ANT ELIES
CARRES,ANT ENRIC
CARRES,ANT FERMI
PLAÇAS,ANT FERRAN
CARRES,ANT FRANCESC
CARRES,ANT ISIDRE
CARRES,ANT JOAQUIM
CARRES,ANT JORDI
CARRES,ANT JOSEP
CARRES,ANT JOAN
CARRES,ANT JOAN BOSCO
CAMI S,ANT JOAN BOSCO
CARRES,ANT JOAN D'AVILA
CARRES,ANT JOAN DE RIBERA
CARRES,ANT JOAN EVANGELISTA
CARRES,ANT LLUC
CARRES,ANT LLUIS GONZAGA
CARRES,ANT MANES
CARRES,ANT MANUEL
CARRES,ANT MARC
CARRES,ANT MARTI DE PORRES
CARRES,ANT MATEU
CARRES,ANT MATIES
CARRES,ANT MIQUEL
CARRES,ANT PAU
CARRES,ANT PASQUAL
PLAÇAS,ANT PASQUAL
CARRES,ANT PERE
CARRES,ANT PIUS X
CARRES,ANT RAFAEL
CARRES,ANT RAMON
CARRES,ANT ROC
CARRES,ANT VICENT
CARRES,ANT VICENT DE PAUL
CARRES,ANG DE CRIST
CARRES,ANTA ANNA
CARRES,ANTA BARBARA
CARRES,ANTA CATERINA
CARRES,ANTA CLARA
CARRES,ANTA CRISTINA
CARRES,ANTA CREU
CARRES,ANTA ISABEL
CARRES,ANTA LLUCIA
CARRES,ANTA QUITERIA
CARRES,ANTA SOFIA
CARRES,ANTISTEBAN DEL PUERTO
CARRES,ARDENYA
CARRES,ECANET PAQUERA
CARRES,ECRETARI CANTAVELLA
CARRES,EDENYET LA DEMOCRACIA
CARRES,OGORB
CAMI S,ENDA DE MUNDO
CARRES,ENDA PESCADORS
CARREC,ARINYENA
CARRES,OLADES
CARRES,ERRA DE LES SANTES
CARRES,ERRA D'IRTA
CARRES,ERRA DE GUDAR
CARRES,ERRERIA
CARRES,ICILIA
CARRES,ERRA DE LA CALDERONA
CARRES,ERRA ESPADA
PLAÇAS,OLADES
PTDA S,OLADES
CARRES,OLEDAT
CARRES,UECA
CARRES,UERA
CARRET,ALES
CARRET,ALAIES D'ALCALA
CARRET,ERUEL
CARRET,ORRE MOTXA
CARRET,ORREBLANCA
CARRET,ORREHERMOSA
CARREP,ENYAL D'IFACH
CARREP,ENYAGOLOSA
CARRET,RAIGUERA
CARRET,RAMUNTANA
CARRET,RAVER
CAMI T,RAVESSA
CARRET,REBALL
CARRET,REMEDAL
CARRET,RES MOLINS
CARRET,RIAS
CARRET,RINQUET VELL
CARRET,RULLENC
CARREU,SERES
CARREV,ALENCIA
CARREV,ALL DE LA MURTA
CARREV,ALL D'UIXO
CARREV,AZQUEZ DE MELLA
CARREV,ELODROM
CARREV,ICENT AMOROS
CARREV,ICENTE SANCHIZ
CAMI V,ELL DE BORRIANA
PLAÇAV,ILA
CARREV,ILANOVA I LA GELTRU
CARREV,ILAVELLA
CARREV,INAROS
CARREV,INATEA
PTGE A,RAIA
GTA  V,INT DE FEBRER
CARREM,ARE DE DEU DE GRACIA
CARREM,ARE DE DEU DEL PILAR
CARREV,IVER
CAMI V,OLTES
CARREZ,ALON
CARREX,ATIVA
CARREZ,ARAGOZA
CARREZ,ORITA
CARREZ,UMALACARREGUI
CARRER,IU BELCAIRE
CARRER,IU CERVOL
CARRER,IU MAGRE
CARRER,IU SEGURA
CARRER,IU SERPIS
CARRER,IU TURIA
CARRER,IU VINALOPO
CARRER,IU XUQUER
CARRES,ERRA D'AITANA
CARRES,ERRA DE LA VALLDANGEL
CARRES,ERRA DE MARIOLA
CARREX,ERT
CARREA,TREVITS
CARREP,LA DE L'ARC
CARREM,ONESTIR DE BENIFASSÀ
CARREM,ONESTIR DE LA VALLDIGNA
CARREM,ONESTIR DEL PUIG
CAMI C,EDRE
CTRA N,ACIONAL 340
CARREM,AJOR DEL POBLE NOU
CARREE,IXIDA D'ARTANA
CARREB,ARRANC
CARREB,ARRANQUET
CARREC,ALVARI
CARREV,IETA (LA)
CARREP,RESO (LA)
CARREC,OLON
CARREC,OVA SANTA
PLAÇAE,STRELLA (L')
CARREF,ERRAN EL CATOLIC
CARREF,ORN DE CALÇ
CARREF,ONT CALDA
PLAÇAM,OSSEN VICTOR RIBA
PLAÇAV,ILA (LA)
CARREH,ORTA (L')
PDA  L,'ESGLESIA (DE)
PLAÇAI,MMACULADA
AVGDAI,SABEL LA CATOLICA
CARREF,ORN NOU
CARREF,ONT FREDA
PLAÇAJ,UAN XXIII
CARRET,IRANT LO BLANC
PLAÇAM,ANUEL FABREGAT
CARRED,OCTOR MARAÑON
CARREC,ERVELLO
CARREM,ENENDEZ PIDAL
PLAÇAM,ERCAT
CARREM,UNTANYETA
PLAÇAR,EDONA
CARREL,ORIET
CARREP,AU
CARREP,INTOR RIBALTA
TRAV P,OUET
CARREP,OU
CARREQ,UIQUET DE BARRET
CARRER,AMON Y CAJAL
CARREC,AMI-REL
CARRES,ANT ANTONI
CARRES,ANT ISIDRE
CARRES,ANT XOTXIM
CARRES,ANT JOSEP
CARRES,ANT ROC
CARRES,ANT SEBASTIA
CARRES,ANT VICENT
CTRA S,ONEJA-NULES
CARRES,ANTA BARBERA
CARRES,ANTA LUCILA
CARRES,ANTS DE LA PEDRA
CTRA B,ETXI
CTRA V,ALL D'UIXO
CARREB,ETXI
CARREO,LIVAR (L')
CARREM,OLINET
CARREV,ILA-REAL
CARREE,RES (LES)
CARREE,RA DE RATJOLETES (L')
CARREG,ARROFERA
TRVA H,OSTAL (DE L')
CAMI M,ALLA
PLAÇAN,UESTRA SEÑORA DE LOURDES
PLAÇAE,SPARDENYERS (DELS)
CMNO C,OVES
CMNO A,SEIT
FINCAB,AUZA
PTDA B,ARRANCO PAELLER
URB  C,OSTA
PTDA P,EDRERA
LUGARR,ACO DE FOC
URB  S,ANTA BARBARA
PTDA B,ARRANC ROGET
LLOC M,UNTANYETA DELS CRISTALETS
PLAÇAP,EDRERA
CARREL,UIS MENDOZA
CARRES,ANT PASQUAL
CARREC,ONSTITUCIO
CARREP,ONENT
CARREJ,AUME I
CARREL,LAURADORS (DELS)
CARRES,ANT RAFAEL
CARREP,ENYAGOLOSA
CARRES,ERRA D'ESPADÀ
CAMI S,ERRA (DE LA)
CALLEF,UENTE
CALLEM,OLI
CALLEA,LTA
CALLES,AN ROQUE
PLAZAB,ASSA (LA)
AVDA C,REVETA (LA)
CALLEP,AS DEL SOLANA
PLAZAV,ILA (LA)
CALLEU,MBRIETES
CARRED,E LES ÀNIMES
PTDA D,ELS CABANILS
CARRED,'ALMELA I VIVES
CARRED,'ALMERIA
CARRED,EL CRANC
CARRED,'ANDORRA
CARREA,MERADORS T
PSAJEJ,AIME I
CARRED,' L'ÀNGEL
CARRED,'ANTONIO MACHADO
CARRED,'ARAGÓ
CARRED,E L'ARXIPRESTE BONO
CARRED,E L'ARXIPRESTE SIRISI
CARREP,ARTIDA PUIG
CARRED,'ASTÚRIES
CARRED,'AUSIÀS MARC
CARRED,EL BAIX MAESTRAT
AVGDAD,E BARCELONA
CARRED,EL PAPA BENET XIII
PG   D,E BLASCO IBÁÑEZ
CARRED,E L'HISTORIADOR BORRÀS JARQUE
CARRED,E SANTAELLA
CARRED,E LES ILLES COLUMBRETES
CARRED,E LA MARE DE DÉU DEL CARME
CARRED,EL  GRUP SALES I FERRÉ
CARRED,EL CARRERÓ
CARRED,'EXTRAMURS DEL CARRERÓ
AVGDAD,E CASTELLÓ
CARRED,E CENTELLES
CARRED,E CERVANTES
CARREP,ROLONGACION CERVANTES
PG   D,E CRISTÒFOL COLOM
CARRED,EL CONVENT
CARRED,E COSTA I BORRÀS
CARRED,E LA MARE DE DÉU DELS DESEMPARATS
CARRED,EL DOCTOR FLEMING
CARRED,EL DOCTOR RICARDO SANTOS
CARRED,EL CID
CARRED,E LA MARE DE DÉU DE L'ESPERANÇA
PLAÇAD,E L'ESTACIÓ
CARRED,E FEBRER DE LA TORRE
PG   D,E FORA DEL FORAT
CARRED,E FRANCESC LOCELLA I CRUZ
PLAÇAD,E LES CORTS VALENCIANES
AVGDAD,E GIL D'ATROSILLO
CARRED,'HILARIÓ CLARAMUNT
CARRED,E L'HOSPITAL
CARRED,E TIRANT LO BLANC
AVGDAD,E JAUME I
CARRED,E JOSÉ SEBASTIÁN FARGA
PLAÇAD,E JOVELLAR
CARRED,EL MESTRE JOAQUIM RAMÍREZ
CARRED,E JUAN BAUTISTA PABLO FORNER
CARRED,E JUAN GINER RUIZ
PG   D,E JUAN RIBERA
CARRED,EL PAPA JOAN XXIII
AVGDAD,E LEOPOLD QUEROL
AVGDAD,E LA LLIBERTAT
CARRED,E LLUÍS SANTAPAU
AVGDAD,E MADRID
CARRED,'ALFRED GINER SOROLLA
AVGDAD,E MARIA AUXILIADORA
PTDA D,EL MAS D'EN BRAU
CARREM,AJOR
CARRED,E L'ARQUEBISBE MESSEGUER I COSTA
CARRED,EL MOLÍ
CTRA N,ACIONAL 340
CTRA D,'ULLDECONA
CARREN,OU
CARRED,EL BISBE LASSALA
AVGDAD,E PAU BÉJAR
PTDA D,E LES PLANES
CARRED,E PABLO IGLESIAS
AVGDAD,E PABLO RUIZ PICASSO
CARRED,E SANT ANDREU
CARRED,EL PARE BOVER
PTDA D,E LA PARRETA
AVGDAD,EL PAÍS VALENCIÀ
CARRED,E RAMON LLULL
PLAÇAP,ARROQUIAL
CARREP,ARTIDA AMERADORS
PTDA D,'AIGUADOLIVA
PTDA D,E LES CAPÇADES
CARRED,E LA CLOSA
PTDA D,ELS DOS VILARS
CARREP,ARTIDA LLAVATERES
CARRED,E LES LLEVATERES
PTDA D,E LES SALINES
PTDA D,E LES MORTERES
PTDA D,E SANT ROC
CARRED,E FRA PERE GONELL
PTDA D,E VISTABELLA
CARRED,EL PAPA PIUS XII
CARRED,EL POETA ARGEMÍ
CARRED,EL PONENT
PLAÇAD,EL PRIMER DE MAIG
CARRED,EL PONT
CARRED,'EXTRAMURS DEL PONT
PTDA D,EL PORTELL
CARRED,EL PINTOR PUIG RODA
CARRED,E LA MARE DE DÉU DE LA PURÍSSIMA
PTDA D,EL PUNTARRÓ
CARRED,E LA MARE DE DÉU DEL PILAR
CARRED,'EXTRAMURS DE LA MARE DE DÉU DEL PILAR
CARRED,E RAIMON D'ALÒS
CRO  D,E LA MARE DE DÉU DEL REMEI
CARRED,E LA MARE DE DÉU DEL REMEI
CARRED,E SANTA MARIA ROSA MOLAS
CARRED,EL ROMER
CTRA D,E MORELLA
CARRED,E LA MARE DE DÉU DEL ROSER
CAMI D,EL MAS DE MESTRES
CARRED,E JOSÉ MARÍA SALAVERRÍA
PLAÇAD,E SANT SEBASTIÀ
CARRED,E LA CALA DEL PUNTAL A
CARRED,E LA CALA DEL PUNTAL AB
CARRED,E LA CALA DEL PUNTAL D
PLAÇAD,E SANT AGUSTÍ
CARRED,E LA CALA DEL PUNTAL I
CARRED,E SANT ALBERT
CARRED,E LA CALA DEL PUNTAL Q
CARRED,E LA CALA DEL PUNTAL U
PLAÇAD,E SANT ANTONI
CARRED,E LA COLÒNIA EUROPA A
CARREA,GUSTÍ SAFON
CARRED,E SANT BLAI
CARRED,E SANT GAIETÀ
CARRED,E SANT CRISTÒFOL
CARRED,E SANT ESTEVE
CARRED,E SANT FERRAN
CARRED,E L'OSTRA
CARRED,E LA GAMBA
CARRED,E LA TELLINA
CAMI D,ELS CABANILS
CARRED,E SANT FRANCESC
CARRED,EL CURROC
CARRED,E JOANOT MARTORELL
CARRED,E SANT GREGORI
CARREB,ARBIGUERA P-CASAS EL PARAISO
CARRED,E LA MONGETA
CARRED,EL TERRIT
CARRED,EL CORRIOL
CARRED,E SANT IGNASI
CARRED,EL LLUÇ
CARREB,OVERALS CC
CARRED,E SANT ISIDRE
CARRED,E SANT JAUME
CARRED,EL MOLL
CARRED,E LA TÒTINA
CARRED,E SANT JOAQUIM
CARRED,E L'ALADROC
CARRED,E SANT JOSEP
CAMI D,E LES EGÜES
CARRED,E L'ILLOT DE LA SENYORETA
CARRED,E L'ILLA D'EIVISSA
CARRED,E L'ILLA DE FORMENTERA
CARRED,E L'ILLA DE CÒRSEGA
CARRED,E L'ILLA DE SICILIA
CARRED,ELS TIL·LERS
CARRED,ELS BANCALS
CARRED,E SANT JOAN
CARRED,ELS DULERS
CARRED,E LES ERES
CARRED,EL FILAT
CARRED,E LA GATERA
CARRED,ELS MARGES
CARRED,EL REFUGI
CARRED,EL TANCAT
CARRED,ELS PINS
CARRED,ELS CEDRES
CARRED,E SANT MIQUEL
CARRED,ELS EUCALIPTUS
CARRED,E LES OLIVERES
CARRED,ELS GARROFERS
CARRED,E L'ERMITA T
CAMI D,EL MAS DEL PASTOR
CARRED,E SANT NARCÍS
CARREP,LANES ALTES B
CARREP,LANES ALTES C
CARREP,LANES ALTES F
CARRED,EL BOTALÓ
CARRED,E L'ORLA
CARRED,E SANT NICOLAU
CARRED,E SANT PASQUAL
CARRES,ALDONAR O
CARRED,E LA CLAU
CARRES,ALDONAR RR
PG   D,E SANT PERE
CARRED,EL CADUF
CARRED,E LA LLUM
CARRED,E LA CANYA
CARRED,E LES PLOMADES
CARRED,E SANT RAMON
CARRED,EL CAPCER
CARRET,RIADOR I
CARRED,E L'ARTET
CARRED,E SANT ROC
CARRED,E LA MORUNA
CARRET,RIADOR U
CARRED,E L'HAM
CARRED,E LA SURADA
CARRED,E LA RALINGA
CARRED,E SANT SEBASTIÀ
CAMI L,AS YEGUAS
PLAÇAD,E SANT TELM
PLAÇAD,E SANT VALENT
CARRED,E SANT VICENT
CARRED,E LA VETA
TRSSID,E SANT VICENT
CARRED,EL RAP
CARRED,ELS MESTRES SANCHÍS I VILAPLANA
CARRED,E SANTA ANNA
CARRED,E SANTA BÀRBARA
CARREA,MERADORS I
CARRED,E SANTA CATERINA
CARRED,E SANTA ISABEL
CARRED,E SANTA MAGDALENA
CARRED,E SANTA MARTA
CARRED,E SANTA MÒNICA
CARRED,E SANTA RITA
CARRED,E SANTA TERESA
CARRED,E SANT TOMÀS
CARRED,EL CERVOL
CARRED,E LA MARE DE DÉU DEL SOCORS
CARRED,E SORO
CARRED,ELS SANTS METGES
AVGDAD,E TARRAGONA
CARRET,RAVESIA AVDA.TARRAGONA
CARRED,E TERRASSA
CARRED,E TRAVAL
PLAÇAD,ELS TRES REIS
CARRED,EL MÚSIC CARLES SANTOS
CARRED,E VILA-REAL
CARRED,E LA MARE DE DÉU
CARRED,'EXTRAMURS DE LA MARE DE DÉU
CARRED,E LA MARE DE DÉU DEL LLEDÓ
CARRED,E IECLA
AVGDAD,E SARAGOSSA
PTDA D,E LES SOTERRANYES
PTDA D,E SURRAC
CARRED,'ANDALUSIA
CARRED,EL MUSICÒLEG MOSSÉN VICENT GARCIA JULBE
AVGDAD,E FRANCISCO JOSÉ BALADA
CARRED,E LES SALINES
PTDA D,E SANT GREGORI
CARRED,E TOMÀS MANCISIDOR
CARRED,EL QUIXOT
CARREB,OVERALS A
PTDA D,ELS BOVERALS
CARRED,E L'ALATXA
CARRED,EL ROM
CARRED,EL GALL
CARRED,E LA CASTANYOLA
CARRED,E LA CIRVIOLA
CARRED,EL MAIRE
CARRED,E LA TONYINA
CARRED,E LA MOIXINA
CARREB,OVERALS F
CARRED,E LA MUSSOLA
CARRED,EL LLIRI
CARRED,E L'ESCORPA
CARREB,OVERALS H
CARRED,E JOAN FUSTER
CARREB,OVERALS I
CARRED,E LA PALOMETA
CARRED,EL CONGRE
CARRED,EL DOFÍ
CARRED,E LA MELVA
CARRED,EL PALAÍ
CARRED,E L'AGULLA
CARRED,EL PAGRE
CARRED,E LA JULIOLA
CARRED,EL RÈMOL
CARRED,E L'ESCRITA
CARRED,E L'ARANYA
CARRED,EL SEITÓ
CARRED,E LA MILANA
CARRED,E LA LLÚCERA
CARRED,E L'EMPERADOR
CARRED,EL MERO
CARREB,OVERALS S
CARRED,EL MABRE
CARRED,EL DÈNTOL
CARRED,E LA RAJADA
CARRED,E L'ORADA
CARRED,E LA LLISSA
CARRED,EL SEPIONET
CARRED,EL VERAT
CARRED,EL CORBALL
CARRED,E LA SARDINA
CARRED,E LA DONZELLA
CARREB,OVERALS URB.LA PAZ
CARREB,OVERALS URB.EL CASINO
CARREB,OVERALS URB EL ROCALL
CAMI C,ARRETAS
CARRES,ALDONAR URB.LAS PALMERAS
CARREC,AMPO DE FUTBOL
CARRES,ALDONAR A
CAMI D,EL SALDONAR
CARRES,ALDONAR AA
CARRES,ALDONAR URB.LAS MORERAS
CARRED,EL CORBATÓ
CARRED,E LA LLATA
CARRED,E LA LLATINA
CARRED,E LA FALCA
CARRED,E LA SOLETA
CARRED,E LA POPA
CAMI A,LCANAR
CARRES,ALDONAR GG
CARRES,ALDONAR H
CARRED,E L'ESCUA
CARRED,E LA GALTERA
CARRED,E LA POLLACRA
CARRED,EL GRÀTIL
CARRED,E LA COBERTA
CARRES,ALDONAR MM
CARRED,EL TRINQUET
CARRES,ALDONAR P
CARRED,EL CASC
CARRED,E L'ESTAMENERA
CARRED,E L'ÀNCORA
CARRES,ALDONAR U
CARRED,E L'ESTRIBORD
CARRED,E LA BOTAVARA
CARRES,ALDONAR URB.LAS VEGAS
CARRES,ALDONAR URB.LOS PINOS
CAMI A,MERADORS-SALDONAR
CARREB,ARBIGUERA
CARRED,EL XATRAC
CARRED,EL CABUSSÓ
CARREB,ARBIGUERA E
CARRED,EL BEC DE SERRA
CARREB,ARBIGUERA F-G
CARRED,E LA CALÀBRIA
CARRED,E LA BALDRIGA
CARRED,EL FUMARELL
CARRED,E L'ÈIDER
CARRED,E L'ESCATERET
CARREB,ARBIGUERA L
CAMI D,E LA BARBIGUERA
CARRED,EL FRARET
CARRED,EL MASCARELL
CARRED,EL BLAVET
CARRET,RIADOR
CARRET,RIADOR A
CARRED,EL RASTELL
CARRET,RIADOR D
CARRED,E LA XARXA
CARRED,E LA PEÇA
CARRED,EL TRESMALL
CARRED,E LA NANSA
CARRED,EL VOLANTÍ
CARRED,E LA XÀVEGA
CARRED,EL BOU
CARRED,EL RALL
CARRED,EL GÀNGUIL
CARRED,E L'ARPÓ
CARRED,EL BORNOI
CARRED,E L'ILLOT MASCARAT
CARRED,E LES CALES
CARRED,E L'ILLA DE MALLORCA
CARRED,E LES ILLES MEDES
CARRED,E L'ILLA DE TABARCA
CARRED,E L'ILLOT DEL CARALLOT
CARRED,E L'ILLA DE MENORCA
CTRA D,E CÀLIG
CARRED,E LES DEVESES
CARRED,EVESES
CARRED,E L'ILLA DE XIPRE
CARRED,E L'ILLA DE MALTA
CARRED,E L'ILLA DE SARDENYA
CAMI V,ELL D'ALCANAR
CAMI D,EL CAMINÀS-CTRA. ULLDECONA
CAMI V,ELL DE ROSSELL
CAMI D,E LES MELILLES
CARREL,A CLOSA B
CARREL,A CLOSA C
CARREL,A CLOSA D
CARREL,A CLOSA E
CARREL,A CLOSA G
CARREL,A CLOSA H
CARRED,E LA GAVINA
CAMI D,E L'ERMITA
CARRED,E LES CASETES DE VOLTA
CARRED,E JUAN RICART MIRALLES
CARRED,ELS BALADRES
CTRA C,OSTA SUR
CARRED,E LES SALINES A
CARRED,E LES SALINES B
CARRED,E LES SALINES C
CARRED,E LES SALINES D
CARRED,E LES SALINES E
CARRED,E LES SALINES F
CARRED,E LES SALINES G
CARRED,E LES SALINES XR
CARRED,E LA COLÒNIA EUROPA
